text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"Mr. Bingley had soon made himself acquainted with all the principal people in the room: he was lively and unreserved, danced every dance, was angry that the ball closed so early, and talked of giving one himself at Netherfield. Such amiable qualities must speak for themselves. What a contrast between him and his friend! Mr. Darcy danced only once with Mrs. Hurst and once with Miss Bingley, declined being introduced to any other lady, and spent the rest of the evening in walking about the room, speaking occasionally to one of his own party. His character was decided. He was the proudest, most disagreeable man in the world, and everybody hoped that he would never come there again. Amongst the most violent against him was Mrs. Bennet, whose dislike of his general behaviour was sharpened into particular resentment by his having slighted one of her daughters.",A,Austen,Austen_1342,Human,Austen,val_37,0.6690140845070423,142,95,0.4,4.134969325153374,9.164063926940639,7,20.285714285714285,0.0,0.0,1.1547344110854503,0.0,10.392609699769052,11.547344110854503,1.1547344110854503,0.0,0.0,63.38028169014084,35.21126760563381,42.25352112676056,14.084507042253522,7.042253521126761,21.12676056338028,14.084507042253522,0.0,0.0,42.25352112676056,7.042253521126761,0.0,0.0,21.12676056338028,35.21126760563381,21.12676056338028,0.0,7.042253521126761,7.042253521126761,0.0
"And now I see the outside of our house, with the latticed bedroom-windows standing open to let in the sweet-smelling air, and the ragged old rooks’-nests still dangling in the elm-trees at the bottom of the front garden. Now I am in the garden at the back, beyond the yard where the empty pigeon-house and dog-kennel are--a very preserve of butterflies, as I remember it, with a high fence, and a gate and padlock; where the fruit clusters on the trees, riper and richer than fruit has ever been since, in any other garden, and where my mother gathers some in a basket, while I stand by, bolting furtive gooseberries, and trying to look unmoved. A great wind rises, and the summer is gone in a moment. We are playing in the winter twilight, dancing about the parlour. When my mother is out of breath and rests herself in an elbow-chair, I watch her winding her bright curls round her fingers, and straitening her waist, and nobody knows better than I do that she likes to look so well, and is proud of being so pretty.",A,Dickens,Dickens_766,Human,Dickens,val_38,0.5989583333333334,192,115,0.3695652173913043,4.129464285714286,14.841655913978496,5,38.4,0.9823182711198427,0.0,0.0,0.0,17.68172888015717,4.911591355599214,0.0,0.0,0.0,83.33333333333333,26.041666666666668,67.70833333333333,15.625,31.25,41.666666666666664,5.208333333333333,5.208333333333333,15.625,0.0,0.0,5.208333333333333,5.208333333333333,10.416666666666666,0.0,0.0,0.0,10.416666666666666,5.208333333333333,0.0
"The two sisters sat on the porch, watching the sun dip below the horizon, sharing a bottle of cheap wine and the heavy burden of a shared secret. They had covered for each other since childhood, a fierce, impenetrable alliance forged in the fires of an unpredictable, abusive home. When Sarah confessed that she had embezzled from her employer, Chloe didn't hesitate; she immediately began strategizing, willing to risk her own impeccable record to help hide the crime. Their loyalty was absolute, transcending morality and the law, rooted in a primal understanding that they only had each other in a hostile world. It was a beautiful, terrifying devotion, a bond so tight it bordered on pathological. They were co-conspirators in life, bound by blood and trauma, completely willing to betray society's rules to honor the supreme, unyielding pact they had made to survive.",B,,AI_Gen_29,AI_Generic,,val_39,0.7083333333333334,144,102,0.5588235294117647,4.059523809523809,13.344160839160839,6,24.0,1.146788990825688,0.0,0.0,0.0,16.055045871559635,6.8807339449541285,0.0,0.0,0.0,62.5,20.833333333333332,20.833333333333332,34.72222222222222,48.611111111111114,27.777777777777775,13.888888888888888,13.888888888888888,0.0,13.888888888888888,6.944444444444444,13.888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0
"The foster home was immaculate, filled with fragile glass ornaments and strict rules that governed every waking hour. For little Sophie, the cleanliness felt less like care and more like a warning not to leave a trace of her existence. She tiptoed through the hallways, terrified of making a sound, hoarding small pieces of bread in her pockets because she had learned the hard way that food could disappear without notice. Her new guardians smiled for the social worker but their eyes remained cold and assessing when the door closed. Sophie absorbed their silent disapproval, interpreting it as confirmation of her own inherent flaw. She retreated inward, constructing a vast, imaginary fortress in her mind where she was brave and loved, locking away her vulnerability to survive the sterile, affectionless reality of a system that provided shelter but fundamentally failed to offer a home.",B,,AI_Gen_9,AI_Generic,,val_40,0.7361111111111112,144,106,0.4857142857142857,4.685534591194968,12.699166666666667,6,24.0,0.0,0.0,0.0,0.0,10.078387458006718,6.718924972004479,0.0,0.0,0.0,48.611111111111114,34.72222222222222,27.777777777777775,20.833333333333332,41.666666666666664,13.888888888888888,20.833333333333332,6.944444444444444,0.0,13.888888888888888,13.888888888888888,0.0,6.944444444444444,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0
"The school cafeteria was a loud, chaotic theater of adolescent cruelty. At a corner table, a girl sat alone, carefully unwrapping a sandwich made of generic white bread and a single slice of processed cheese. The louder, wealthier children at the center tables traded vibrant, pre-packaged snacks and effortless insults. She kept her head down, shrinking into her oversized sweater, hoping to remain invisible. The suffering of children is often silent and profoundly isolating, dictated by the ruthless social economies of the playground. She absorbed the subtle exclusions, the whispered jokes, and the knowing glances, internalizing them as undeniable truths about her own worth. Her innocence was being slowly eroded not by grand tragedies, but by the steady, dripping acid of a hundred tiny, daily humiliations inflicted by her peers.",B,,AI_Gen_63,AI_Generic,,val_41,0.7175572519083969,131,94,0.84375,3.5555555555555554,12.62054945054945,7,18.714285714285715,0.0,0.0,0.0,0.0,16.6865315852205,8.34326579261025,0.0,0.0,0.0,76.33587786259542,45.80152671755725,30.534351145038165,7.633587786259541,45.80152671755725,0.0,0.0,0.0,7.633587786259541,15.267175572519083,0.0,0.0,7.633587786259541,0.0,0.0,0.0,0.0,15.267175572519083,30.534351145038165,0.0
"The alarm clock buzzed at four in the morning, a harsh, mechanical grating that seemed to vibrate directly in Elias’s teeth. He silenced it with a calloused hand, lying in the dark as the cold draft from the poorly sealed window swept over him. The apartment smelled of damp plaster and last night’s boiling cabbage. He hauled himself upright, joints popping, and pulled on the same heavy boots he had worn every day for three years. At the distribution center, the conveyor belts never stopped, an endless river of cardboard boxes that demanded his sweat and waking hours for a wage that barely covered the rent. He thought of his grandfather, who had worked a similar line, and felt a heavy, sinking realization that generations of labor had moved them nowhere. The city outside was a glittering beacon of wealth, but down here in the industrial basin, existence was measured in hours punched and minor injuries ignored.",B,,AI_Gen_0,AI_Generic,,val_42,0.7261146496815286,157,114,0.3333333333333333,3.9269662921348316,10.5189262966333,7,22.428571428571427,0.0,0.0,0.0,0.0,13.015184381778742,7.592190889370932,0.0,0.0,0.0,76.43312101910827,31.84713375796178,31.84713375796178,6.369426751592357,38.216560509554135,31.84713375796178,25.477707006369428,6.369426751592357,0.0,12.738853503184714,12.738853503184714,6.369426751592357,6.369426751592357,6.369426751592357,12.738853503184714,25.477707006369428,0.0,12.738853503184714,0.0,0.0
"It is a widely accepted maxim among ladies of a certain fortune that philanthropy is best executed from the comfortable confines of a well-appointed drawing room. Mrs. Highwood found that the exertion of instructing her housekeeper to distribute a small quantity of exceedingly thin broth was quite enough to establish her as the most benevolent angel in the parish. She spoke of the poor with a sigh so delicately pitched that it invariably elicited the admiration of her morning callers. Yet, should one of these unfortunates possess the audacity to cross her path while she was taking the air, her charitable sympathies were instantly replaced by a profound anxiety for the hem of her pelisse. It is remarkable how swiftly a heart bleeding for the abstract suffering of mankind can be hardened by the actual presence of a muddy boot. Society, however, demands only the appearance of virtue, and Mrs. Highwood's sighs were universally deemed a most sufficient substitute for actual exertion.",C,Austen,AI_Imp_A_30,AI_Impostor,Austen,val_43,0.6459627329192547,161,104,0.375,4.7897727272727275,13.75793650793651,6,26.833333333333332,0.0,0.0,0.0,0.0,5.0352467270896275,8.056394763343404,0.0,0.0,0.0,74.53416149068323,68.32298136645963,6.211180124223602,18.633540372670808,55.900621118012424,6.211180124223602,18.633540372670808,18.633540372670808,18.633540372670808,12.422360248447204,18.633540372670808,0.0,6.211180124223602,6.211180124223602,0.0,0.0,6.211180124223602,0.0,12.422360248447204,0.0
"_I think, however, though the thought will doubtless seem heretical to more than one school of critics, that construction is not the highest merit, the choicest gift, of the novelist. It sets off his other gifts and graces most advantageously to the critical eye; and the want of it will sometimes mar those graces--appreciably, though not quite consciously--to eyes by no means ultra-critical. But a very badly-built novel which excelled in pathetic or humorous character, or which displayed consummate command of dialogue--perhaps the rarest of all faculties--would be an infinitely better thing than a faultless plot acted and told by puppets with pebbles in their mouths. And despite the ability which Miss Austen has shown in working out the story, I for one should put_ Pride and Prejudice _far lower if it did not contain what seem to me the very masterpieces of Miss Austen’s humour and of her faculty of character-creation--masterpieces who may indeed admit John Thorpe, the Eltons, Mrs. Norris, and one or two others to their company, but who, in one instance certainly, and perhaps in others, are still superior to them._",A,Austen,Austen_1342,Human,Austen,val_44,0.6354166666666666,192,122,0.3404255319148936,4.663716814159292,17.209729729729734,4,48.0,0.8833922261484098,0.0,0.0,0.0,13.250883392226148,4.41696113074205,0.0,0.0,0.0,57.291666666666664,41.666666666666664,41.666666666666664,31.25,10.416666666666666,26.041666666666668,5.208333333333333,15.625,5.208333333333333,0.0,5.208333333333333,0.0,0.0,5.208333333333333,5.208333333333333,0.0,5.208333333333333,0.0,10.416666666666666,0.0
"My mother was, no doubt, unusually youthful in appearance even for her years; she hung her head, as if it were her fault, poor thing, and said, sobbing, that indeed she was afraid she was but a childish widow, and would be but a childish mother if she lived. In a short pause which ensued, she had a fancy that she felt Miss Betsey touch her hair, and that with no ungentle hand; but, looking at her, in her timid hope, she found that lady sitting with the skirt of her dress tucked up, her hands folded on one knee, and her feet upon the fender, frowning at the fire.",A,Dickens,Dickens_766,Human,Dickens,val_45,0.6363636363636364,110,70,0.34782608695652173,4.1461538461538465,20.87818181818182,2,55.0,3.5211267605633805,0.0,0.0,0.0,28.169014084507044,3.5211267605633805,0.0,0.0,0.0,27.27272727272727,9.09090909090909,36.36363636363636,0.0,36.36363636363636,27.27272727272727,36.36363636363636,9.09090909090909,0.0,27.27272727272727,9.09090909090909,9.09090909090909,9.09090909090909,18.18181818181818,0.0,0.0,9.09090909090909,18.18181818181818,0.0,0.0
"This may be fancy, though I think the memory of most of us can go farther back into such times than many of us suppose; just as I believe the power of observation in numbers of very young children to be quite wonderful for its closeness and accuracy. Indeed, I think that most grown men who are remarkable in this respect, may with greater propriety be said not to have lost the faculty, than to have acquired it; the rather, as I generally observe such men to retain a certain freshness, and gentleness, and capacity of being pleased, which are also an inheritance they have preserved from their childhood.",A,Dickens,Dickens_766,Human,Dickens,val_46,0.6972477064220184,109,76,0.6666666666666666,5.074380165289257,23.310871559633032,2,54.5,3.2948929159802307,0.0,0.0,0.0,13.179571663920923,3.2948929159802307,0.0,0.0,0.0,36.69724770642202,55.04587155963303,27.522935779816514,36.69724770642202,9.174311926605505,18.34862385321101,9.174311926605505,9.174311926605505,0.0,0.0,9.174311926605505,0.0,18.34862385321101,9.174311926605505,0.0,0.0,27.522935779816514,0.0,0.0,18.34862385321101
"The innocence of childhood is a condition universally praised by parents whose offspring are conveniently relegated to the nursery and the strict supervision of a competent governess. Lady Middleton was never so eloquent as when expounding upon the cherubic sweetness of her youngest son, a boy whose primary amusement consisted of pulling the tails of visiting spaniels and screaming with astonishing vigor when denied a fourth serving of plum cake. She could weep over a sentimental poem regarding a starving orphan, whilst entirely oblivious to the very real suffering of the scullery maid, a child of no more than twelve years, whose frozen fingers and exhausted constitution were deemed merely the natural consequences of her lowly station.",C,Austen,AI_Imp_A_3,AI_Impostor,Austen,val_47,0.7350427350427351,117,86,0.4838709677419355,6.790322580645161,20.295213675213677,3,39.0,0.0,0.0,0.0,0.0,5.369127516778523,4.026845637583893,0.0,0.0,0.0,68.37606837606839,76.92307692307693,25.64102564102564,17.094017094017097,59.82905982905983,0.0,0.0,0.0,8.547008547008549,8.547008547008549,0.0,0.0,8.547008547008549,8.547008547008549,0.0,0.0,0.0,0.0,8.547008547008549,0.0
"The Board of Guardians for the local workhouse met in a comfortably upholstered, well-heated chamber to perform their solemn civic duty: namely, devising innovative methods to make charity so intensely disagreeable that a pauper might prefer starvation to their sour comforts. They were stout, remarkably well-fed gentlemen, who viewed the existence of poverty not as a societal tragedy, but as a deliberate and personal insult to their own prosperity. They drafted long, self-congratulatory resolutions dictating the precise thinness of the morning gruel and the exact roughness of the institutional blankets. Under the unimpeachable, golden guise of civic benevolence, they operated a prison for the crime of misfortune, patting one another upon the back for their fiscal prudence while the wretched inmates in the freezing wards below slowly withered away, stripped of their dignity and their humanity.",C,Dickens,AI_Imp_D_45,AI_Impostor,Dickens,val_48,0.7194244604316546,139,100,0.6571428571428571,4.210191082802548,19.621470588235294,4,34.75,0.0,0.0,0.0,0.0,11.049723756906078,4.419889502762431,1.1049723756906078,0.0,0.0,86.33093525179856,50.35971223021583,21.58273381294964,28.77697841726619,35.97122302158273,14.388489208633095,7.194244604316547,0.0,0.0,0.0,21.58273381294964,0.0,14.388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The dinner party at the alderman's mansion was a glittering, chaotic battlefield of crystal goblets and silver platters, where the elite gathered to consume in a single evening what would have kept a parish fed for a month. Amidst the popping of champagne corks and the ingestion of rare, imported delicacies, the conversation invariably turned, with a collective sigh of genteel annoyance, to the laziness and ingratitude of the working classes. With perfectly manicured fingers delicately dissecting a roasted pheasant, the host bemoaned the fact that the poor simply refused to budget their coppers with sufficient prudence. It is a remarkable feature of the highly respectable to possess a moral vision so extraordinarily keen that they can spot a flaw in a beggar's character from a mile away, while remaining entirely blind to the mountain of gluttony piled upon their own dining table.",C,Dickens,AI_Imp_D_44,AI_Impostor,Dickens,val_49,0.7202797202797203,143,103,0.375,4.3630573248407645,18.486765734265735,4,35.75,0.0,0.0,0.0,0.0,8.968609865470851,4.484304932735426,0.0,0.0,0.0,90.9090909090909,48.95104895104895,20.97902097902098,34.96503496503497,76.92307692307693,13.986013986013987,13.986013986013987,6.993006993006993,6.993006993006993,6.993006993006993,6.993006993006993,0.0,0.0,20.97902097902098,0.0,0.0,0.0,6.993006993006993,0.0,0.0
"Mr. Bingley was good-looking and gentlemanlike: he had a pleasant countenance, and easy, unaffected manners. His sisters were fine women, with an air of decided fashion. His brother-in-law, Mr. Hurst, merely looked the gentleman; but his friend Mr. Darcy soon drew the attention of the room by his fine, tall person, handsome features, noble mien, and the report, which was in general circulation within five minutes after his entrance, of his having ten thousand a year. The gentlemen pronounced him to be a fine figure of a man, the ladies declared he was much handsomer than Mr. Bingley, and he was looked at with great admiration for about half the evening, till his manners gave a disgust which turned the tide of his popularity; for he was discovered to be proud, to be above his company, and above being pleased; and not all his large estate in Derbyshire could save him from having a most forbidding, disagreeable countenance, and being unworthy to be compared with his friend.",A,Austen,Austen_1342,Human,Austen,val_50,0.5843373493975904,166,97,0.37777777777777777,4.844221105527638,11.802908468776735,4,41.5,3.045685279187817,0.0,0.0,0.0,18.274111675126903,8.121827411167514,1.0152284263959392,0.0,0.0,48.19277108433735,30.120481927710845,42.16867469879518,24.096385542168676,36.144578313253014,18.072289156626507,0.0,0.0,0.0,30.120481927710845,12.048192771084338,0.0,0.0,18.072289156626507,66.26506024096386,24.096385542168676,24.096385542168676,6.024096385542169,6.024096385542169,0.0
"His weekends were dedicated to the community garden, his hands constantly plunged into the dark, damp soil as he pulled weeds and pruned the overgrown tomatoes. It was grueling, unglamorous work, but the physical exhaustion was precisely the point. After a ruthless career in corporate restructuring, where his signature had casually dismantled hundreds of livelihoods, he felt a desperate need to nurture something tangible. He viewed the flourishing vegetables not as a hobby, but as a meager attempt to balance the cosmic scales. Handing over a basket of ripe zucchini to the local food pantry offered a fleeting, quiet solace. He knew that growing a few vegetables could never undo the systemic damage he had caused in boardrooms, but the act of coaxing life from the dirt was the only path to redemption his pragmatic mind could accept.",B,,AI_Gen_47,AI_Generic,,val_51,0.6956521739130435,138,96,0.5454545454545454,3.803921568627451,12.448115942028988,6,23.0,0.0,0.0,0.0,0.0,10.70154577883472,7.134363852556481,0.0,0.0,0.0,86.95652173913044,21.73913043478261,7.246376811594203,36.231884057971016,50.72463768115942,14.492753623188406,7.246376811594203,7.246376811594203,0.0,21.73913043478261,0.0,0.0,21.73913043478261,0.0,28.985507246376812,36.231884057971016,0.0,0.0,0.0,0.0
"Maria stood by the doorway, listening to her husband lie smoothly to his mother on the telephone, inventing elaborate excuses to avoid the Sunday dinner. She recognized the necessity of the boundary—his family was toxic and manipulative—but the ease with which he deceived them always sent a cold shiver down her spine. If he could betray his own flesh and blood so effortlessly, cutting them out with surgical precision, she often wondered where his loyalty to her truly resided. They had built a sanctuary together, an isolated fortress away from his past, but the foundation was inherently unstable, built on a severed root. The betrayal of his family was the very thing that protected their marriage, a dark, necessary paradox that left Maria constantly vigilant, waiting for the day his ruthless self-preservation might turn its focus on her.",B,,AI_Gen_26,AI_Generic,,val_52,0.7163120567375887,141,101,0.3939393939393939,3.8364779874213837,15.26820289855073,5,28.2,0.0,2.3612750885478158,0.0,0.0,11.806375442739078,5.903187721369539,0.0,0.0,0.0,70.92198581560284,14.184397163120567,14.184397163120567,28.368794326241133,28.368794326241133,0.0,14.184397163120567,0.0,0.0,21.27659574468085,7.092198581560283,21.27659574468085,0.0,14.184397163120567,49.64539007092199,14.184397163120567,0.0,0.0,7.092198581560283,0.0
"The school cafeteria was a loud, chaotic landscape of shifting alliances and cruel hierarchies, and Liam was its favorite target. He tried to make himself invisible, hunching over his lunch tray, but the taunts found him anyway, sharp and precise, targeting his stutter and his ill-fitting clothes. He endured the shoving and the laughter with a burning face, his heart pounding a frantic rhythm against his ribs. The teachers rarely noticed, their attention focused on the louder, more disruptive students, leaving Liam to navigate the daily gauntlet alone. He absorbed the cruelty, letting it shape his self-image, believing the terrible things they said because they were repeated with such casual certainty. The daily suffering wasn't a physical blow, but a slow, psychological poisoning that convinced him he was fundamentally unworthy of kindness, an innocence destroyed not by a single tragedy, but by a thousand small, malicious cuts.",B,,AI_Gen_11,AI_Generic,,val_53,0.7046979865771812,149,105,0.6857142857142857,3.697142857142857,13.952755102040818,6,24.833333333333332,0.0,0.0,0.0,0.0,18.046709129511676,6.369426751592357,0.0,0.0,0.0,67.11409395973155,13.422818791946309,33.557046979865774,13.422818791946309,46.97986577181208,0.0,6.7114093959731544,6.7114093959731544,0.0,26.845637583892618,0.0,6.7114093959731544,0.0,13.422818791946309,40.26845637583892,26.845637583892618,0.0,0.0,13.422818791946309,0.0
"In the dim, subterranean depths of the apothecary's shop, amidst jars containing things pickled, preserved, and profoundly unmentionable, dwelt a clerk whose physical architecture defied all known laws of anatomy. He possessed a neck so impossibly long and spindly that his head seemed to hover above his collar like a curious, pale balloon, while his legs were so exceedingly short and bowed that his gait resembled the scuttling of a particularly anxious crab. This magnificent freak of nature, whose voice emerged as a series of squeaks and breathless wheezes, conducted his business with an air of terrifying solemnity, dispensing poultices and black draughts as though he were the high priest of some dark, medicinal cult, much to the trembling dread of the local hypochondriacs.",C,Dickens,AI_Imp_D_28,AI_Impostor,Dickens,val_54,0.75,124,93,0.42424242424242425,4.535714285714286,19.562258064516133,3,41.333333333333336,0.0,0.0,0.0,0.0,15.306122448979592,3.826530612244898,0.0,0.0,0.0,48.387096774193544,64.51612903225806,40.32258064516129,16.129032258064516,40.32258064516129,8.064516129032258,16.129032258064516,0.0,0.0,0.0,0.0,0.0,16.129032258064516,8.064516129032258,40.32258064516129,16.129032258064516,0.0,0.0,0.0,8.064516129032258
"I couldn’t quite understand why Peggotty looked so queer, or why she was so ready to go back to the crocodiles. However, we returned to those monsters, with fresh wakefulness on my part, and we left their eggs in the sand for the sun to hatch; and we ran away from them, and baffled them by constantly turning, which they were unable to do quickly, on account of their unwieldy make; and we went into the water after them, as natives, and put sharp pieces of timber down their throats; and in short we ran the whole crocodile gauntlet. I did, at least; but I had my doubts of Peggotty, who was thoughtfully sticking her needle into various parts of her face and arms, all the time.",A,Dickens,Dickens_766,Human,Dickens,val_55,0.6535433070866141,127,83,0.375,5.163265306122449,16.715275590551183,3,42.333333333333336,5.873715124816446,0.0,0.0,0.0,17.62114537444934,4.405286343612335,0.0,0.0,0.0,47.24409448818898,31.496062992125985,55.118110236220474,39.37007874015748,0.0,15.748031496062993,0.0,0.0,0.0,15.748031496062993,7.874015748031496,15.748031496062993,7.874015748031496,7.874015748031496,0.0,0.0,0.0,7.874015748031496,7.874015748031496,0.0
"When the will was read, the veneer of brotherly love shattered instantly, replaced by a vicious, calculating greed that shocked the lawyer reading the document. Their father had inexplicably left the vast majority of the estate to the youngest sibling, ignoring decades of unspoken promises and presumed inheritance. In the sterile office, years of childhood rivalries and buried jealousies violently resurfaced. Loyalty, it turned out, was entirely conditional, intrinsically tied to the expectation of financial reward. The two older brothers immediately began plotting to contest the document, their shared grief evaporating, replaced by a cold, litigious warfare. The family bonds they had proudly displayed at the funeral just a week prior proved to be remarkably brittle, easily destroyed by a few paragraphs of legal text that exposed the transactional nature of their affection and the devastating power of a final, posthumous betrayal.",B,,AI_Gen_25,AI_Generic,,val_56,0.7112676056338029,142,101,0.5,4.527950310559007,15.411830985915493,6,23.666666666666668,0.0,0.0,0.0,0.0,13.771186440677965,6.355932203389831,0.0,0.0,0.0,105.63380281690141,56.33802816901409,21.12676056338028,28.169014084507044,35.21126760563381,7.042253521126761,14.084507042253522,7.042253521126761,0.0,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,7.042253521126761,21.12676056338028,0.0
"The hospital room hummed with the sterile, rhythmic noise of the ventilator, marking time in a space where hours had ceased to hold any meaning. He sat in the vinyl chair for the sixth consecutive day, his spine aching, his eyes burning from the fluorescent lights that never dimmed. He had stopped answering texts from concerned friends, lacking the emotional bandwidth to summarize his husband's deteriorating condition. Holding the pale, bruised hand amidst the tangle of IV lines, he felt his own physical vitality draining away, siphoned off by the sheer gravity of witnessing the decline. To love someone through the process of dying was a brutal endurance event, a willing surrender to exhaustion and profound helplessness, anchored only by the desperate need to ensure that the man he loved",B,,AI_Gen_51,AI_Generic,,val_57,0.7307692307692307,130,95,0.4166666666666667,4.041379310344827,12.97615384615385,5,26.0,0.0,0.0,0.0,0.0,12.531328320802004,5.012531328320802,0.0,0.0,0.0,107.6923076923077,30.76923076923077,7.6923076923076925,38.46153846153847,23.076923076923077,15.384615384615385,15.384615384615385,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,7.6923076923076925,30.76923076923077,30.76923076923077,0.0,0.0,15.384615384615385,0.0
"On social media, the sudden death of a controversial public figure triggered an immediate tidal wave of performative grief and profound eulogies from people who had actively despised him just hours before. The cultural mandate to speak no ill of the dead overrode all previous convictions, transforming fierce critics into mourning admirers. It was a bizarre, collective amnesia, a rush to claim a piece of the tragedy for personal clout. People crafted lengthy, poetic posts about his legacy, desperate to appear compassionate and culturally relevant, completely erasing the genuine harm the man had caused in his life. The hypocrisy was dizzying, a digital theater where authenticity was sacrificed for engagement metrics. The mourning was not for the man himself, but a cynical, self-serving display designed to sanitize the past and polish the public profiles of those who participated in the superficial spectacle.",B,,AI_Gen_21,AI_Generic,,val_58,0.7342657342657343,143,105,0.6842105263157895,4.50625,14.996338028169017,6,23.833333333333332,0.0,0.0,0.0,0.0,10.881392818280741,6.528835690968444,0.0,0.0,0.0,83.91608391608392,34.96503496503497,20.97902097902098,27.972027972027973,41.95804195804196,13.986013986013987,0.0,6.993006993006993,0.0,27.972027972027973,20.97902097902098,6.993006993006993,0.0,0.0,13.986013986013987,0.0,0.0,0.0,0.0,0.0
"I was born at Blunderstone, in Suffolk, or ‘there by’, as they say in Scotland. I was a posthumous child. My father’s eyes had closed upon the light of this world six months, when mine opened on it. There is something strange to me, even now, in the reflection that he never saw me; and something stranger yet in the shadowy remembrance that I have of my first childish associations with his white grave-stone in the churchyard, and of the indefinable compassion I used to feel for it lying out alone there in the dark night, when our little parlour was warm and bright with fire and candle, and the doors of our house were--almost cruelly, it seemed to me sometimes--bolted and locked against it.",A,Dickens,Dickens_766,Human,Dickens,val_59,0.65625,128,84,0.5454545454545454,4.093959731543624,12.9287,4,32.0,1.4347202295552368,0.0,0.0,0.0,14.347202295552368,5.738880918220947,0.0,0.0,0.0,54.6875,31.25,46.875,23.4375,7.8125,46.875,15.625,31.25,7.8125,23.4375,7.8125,7.8125,7.8125,15.625,7.8125,7.8125,0.0,7.8125,7.8125,7.8125
"The foster care office was painted a cheerful, aggressive yellow that did nothing to mask the institutional despair of the room. A boy of ten sat rigid on the vinyl sofa, clutching a garbage bag that contained the entirety of his possessions. This was his third placement in six months. He had learned to read the social workers’ faces, recognizing the exhausted pity that meant another temporary bed, another new school, another set of rules to navigate. He no longer asked where he was going. The intrinsic trust that children are supposed to have in the adult world had been systematically starved out of him. He simply stared at the scuffed linoleum, his face a carefully constructed blank slate, protecting the last fragile pieces of his childhood from a system designed to process him rather than love him.",B,,AI_Gen_62,AI_Generic,,test_0,0.6739130434782609,138,93,0.4838709677419355,4.104575163398692,10.140600414078676,7,19.714285714285715,0.0,0.0,0.0,0.0,8.620689655172413,8.620689655172413,0.0,0.0,0.0,79.71014492753622,43.47826086956522,0.0,36.231884057971016,36.231884057971016,14.492753623188406,28.985507246376812,0.0,0.0,21.73913043478261,0.0,7.246376811594203,0.0,0.0,28.985507246376812,28.985507246376812,0.0,7.246376811594203,0.0,7.246376811594203
"Memory is a highly accommodating faculty, frequently editing the follies of one’s youth into a narrative of charming, if slightly misguided, sensibility. Sir Walter Elliot, reviewing the history of his own life, managed to recall only his triumphs of dress and the compliments paid to his profile, entirely forgetting the trail of debts and neglected duties he had left in his wake. Regret, when it visited him at all, was reserved solely for the fact that a man of his consequence was obliged to age at the same rate as the common multitude, a divine oversight he found exceedingly difficult to pardon.",C,Austen,AI_Imp_A_21,AI_Impostor,Austen,test_1,0.7352941176470589,102,75,0.25925925925925924,4.582608695652174,17.220980392156864,3,34.0,0.0,0.0,0.0,0.0,14.925373134328359,4.975124378109452,0.0,0.0,0.0,68.62745098039217,58.8235294117647,19.607843137254903,39.21568627450981,39.21568627450981,9.803921568627452,9.803921568627452,9.803921568627452,9.803921568627452,19.607843137254903,9.803921568627452,0.0,9.803921568627452,0.0,49.01960784313725,19.607843137254903,0.0,19.607843137254903,0.0,0.0
"The corporate headquarters featured a massive, living green wall in the lobby and proudly displayed banners touting their commitment to environmental sustainability. Yet, just ten miles away, their manufacturing plant quietly dumped toxic runoff into the local river, poisoning the water supply of a marginalized community that lacked the political capital to fight back. The CEO gave speeches at climate summits, celebrated by the media as a visionary leader, while his lobbyists actively dismantled environmental regulations behind closed doors. This hypocrisy was not an accident; it was a deliberate, highly profitable strategy. The glossy brochures and eco-friendly packaging were merely a sophisticated smokescreen, designed to pacify the conscience of the modern consumer while the company continued to extract and destroy without consequence. The true currency of their success wasn't innovation, but the masterful manipulation of public perception to conceal a relentless, predatory greed.",B,,AI_Gen_19,AI_Generic,,test_2,0.7708333333333334,144,111,0.55,3.7423312883435584,16.97493006993007,6,24.0,1.002004008016032,0.0,0.0,0.0,10.02004008016032,6.012024048096192,0.0,0.0,0.0,90.27777777777777,27.777777777777775,20.833333333333332,34.72222222222222,41.666666666666664,6.944444444444444,6.944444444444444,6.944444444444444,0.0,20.833333333333332,0.0,0.0,6.944444444444444,0.0,6.944444444444444,0.0,0.0,6.944444444444444,6.944444444444444,6.944444444444444
